繪圖紅樓夢卷一 ||| Họa đồ Hồng Lâu Mộng, quyển thứ nhất.
玉只得站住寶玉問他是個什麽雀兒賈蔷笑道是個王顶兒源合会旗串戲寶玉道多少錢買的賈蔷道一兩八錢銀子一面說一面讓 ||| Ngọc đành dừng bước, hỏi Tường: "Chim gì lạ vậy?" Tường cười đáp: "Chim sẻ cổ trắng, biết ngậm cờ múa đó". Ngọc lại hỏi: "Mua bao nhiêu tiền?" Tường đáp: "Một lạng tám tiền bạc". Vừa nói, Tường vừa mời Ngọc vào trong.
齡官又叫站住這會子大毒日頭地下你賭氣去請了來我也不瞧賈薔聽如此說只得又站住寶玉見了道般景況不覺癡了道罐領會 ||| Linh Quan lại quát: "Đứng lại! Trời nắng như đổ lửa thế này, anh còn giận dỗi mà đi mời thầy thuốc, tôi cũng không thèm xem đâu!"
過畫蔷深意自己站不住便抽身走了賈薔一心都在齡官身上竟不曾理會倒是別的女孩子送出來了那寶玉一心裁奪盤算癡癡的 ||| Giả Tường một lòng một dạ hướng về Linh Quan, chẳng còn để ý đến ai khác, vội vã rời đi. Bảo Ngọc thấy vậy cũng chỉ có đám con hát ra tiễn, trong lòng ngơ ngẩn, buồn bã trở về.
回至怡红院中正値贷玉和襲人坐若說話兒呢寶玉一進來就和襲人長歎說道我昨兒晚上的話竟說錯了怪不得老爺說我是管窥 ||| Khi Bảo Ngọc về đến viện Di Hồng, thấy Đại Ngọc và Tập Nhân đang ngồi nói chuyện. Bảo Ngọc bước vào, thở dài với Tập Nhân rằng: "Lời ta nói hôm qua quả thực sai lầm, trách sao ông thường bảo ta là kẻ 'ếch ngồi đáy giếng'"
鑫涮昨夜說你們的眼淚單葬我這就錯了看來我竟不能全得從此後只好各人得各人的眼淚罷了襲人只道昨夜不過是些頹話已 ||| Bảo Ngọc than thở, đêm qua y nói nước mắt của các nàng chỉ để dành cho mình, thật là sai lầm. Nay nghĩ lại, mỗi người chỉ có một phần nước mắt riêng. Tập Nhân cho rằng đó chỉ là lời nói đùa đêm qua, không ngờ Bảo Ngọc lại nhắc lại, bèn cười nói y thật là ngớ ngẩn.
經忘了不想寳玉又提起來便笑道你可试眞有些信绒了寶玉默默不對自此深悟人生情綠各有分定只是每每暗傷不知將來葬我 ||| Sau những chuyện đã qua, Bảo Ngọc càng thêm thấu hiểu rằng tình duyên của mỗi người đều đã được định sẵn, nên trong lòng không khỏi ngậm ngùi, tự hỏi: "Sau này khi ta mất đi, liệu ai sẽ là người nhỏ lệ tiễn đưa?"
的生日叫我順便來問你出去不出去你打發人前頭說一聲去寶玉道上回連大老爺的生日我也没去道會子我又去倘或碰見了人 ||| Nàng vừa ở chỗ mợ về, nghe nói mai là sinh nhật dì Tiết, nên sai tiện đường hỏi xem cậu có đi không, để còn cho người nhà biết mà liệu đường. Bảo Ngọc đáp: “Đến sinh nhật ông lớn ta còn chẳng đi, huống chi là sinh nhật dì. Nếu đến đó, lỡ có ai trông thấy thì còn ra thể thống gì nữa. Ta quyết không đi đâu hết.”
呢我一槪都不去這麽怪熱的又穿衣裳我不去姨媽也未必惱襲人忙道這是什麽話他比不得大老爺這裏又住的近又是親戚你不 ||| Trời nóng bức thế này, lại phải mặc quần áo chỉnh tề, thật là phiền phức, ta không đi, chắc dì cũng chẳng trách đâu.
去豈不叫他思量你怕熱就清早起來到那裏磕個頭吃鍾茶再來豈不好看寶玉尙未說話黛王便先笑道你看着人家趕蚊子的分上 ||| Sao cậu sợ nóng mà không dậy sớm đến mừng tuổi, uống chén trà rồi về, lại còn nghĩ đến lúc người ta ngồi đuổi muỗi cho mình, thì anh cũng nên đến là phải.
也該去走走寶玉不解忙問怎麽趕蚊子襲人便將昨日睡骨無人作伴寳姑娘坐了一坐的話告訴寶玉寶玉聽了忙說不該我怎麽睡 ||| Cũng nên đi thôi, nghĩ đến lúc người ta ngồi đuổi muỗi cho mình, sao lại không đi cho được? Bảo Ngọc không hiểu, vội hỏi: "Đuổi muỗi là thế nào?" Tập Nhân liền kể lại chuyện hôm qua, khi Bảo Ngọc ngủ, không có ai ngồi cùng, cô Bảo phải ngồi lại một lúc.
日拜別過宗祠及賈母便起身而去寶玉等如何送行以及贾政出差外面諸事不及細述單表寶玉自賈政起身之後每日在園中任意 ||| Ngày hôm đó, sau khi làm lễ bái biệt tổ tiên và từ biệt Giả mẫu, Giả Chính liền lên đường. Bảo Ngọc cùng mọi người đều đến tiễn đưa. Sau khi Giả Chính đi rồi, Bảo Ngọc ở trong vườn tha hồ vui chơi, không còn ai quản thúc.
縱性游蕩眞把光险虛度歲月空添道日甚覺無聊便往賈母王夫人處來混了一混仍舊進園來了剛換了衣裳只見翠墨進來手美拿 ||| Bảo Ngọc vốn tính phóng túng, rong chơi, nay lại càng thả mình, ngày tháng trôi qua vô vị. Bỗng một hôm, thấy lòng trống trải, bèn đến chỗ Giả mẫu và Vương phu nhân dạo qua rồi lại trở về vườn.
者一幅花箋送與他看寶玉因道可是我忘了纔要瞧瞧三妹妹去你來的正好可好些了翠服道姑娘好了今兒也不吃藥了不過是冷 ||| Bảo Ngọc vừa thay y phục, chợt thấy Thúy Mặc đưa cho một mảnh hoa tiên. Bảo Ngọc nói: “Ta định đến thăm cô Ba, lại quên mất, giờ chị đến thật đúng lúc, cô ấy đã đỡ chưa?”. Thúy Mặc đáp: “Cô tôi đã đỡ rồi, chỉ là cảm lạnh chút thôi, hôm nay cũng không cần uống thuốc nữa”.
看一點兒寶玉聽說便展開花箋看時上面寫道 ||| Bảo Ngọc vừa thay y phục, chợt thấy Thúy Mặc đưa đến một tờ giấy hoa tiên. Cậu xem qua, trên giấy viết rằng:
妹探謹啓二兄文几前夕新霖月色如洗因惜淸景難隆未忍就臥漏已三轉猶徘徊桐檻之下竟爲風露所欺致獲採薪之患昨親 ||| Muội Thám kính thư nhị huynh, đêm qua mưa tạnh, trăng trong vằng vặc, tiếc cảnh thanh tú khó gặp, nên chưa nỡ đi ngủ. Đến canh ba, vẫn còn quanh quẩn dưới hiên ngô đồng, chẳng may bị sương gió xâm phạm, hơi cảm nhẹ.
竇玉看了不覺喜的拍手笑道倒是三妹妹高雅我如今就去商議一面說一面就走翠墨跟在後面剛到了心芳亭只見園中後門上值 ||| Đậu Ngọc xem xong, không nén được vui mừng vỗ tay cười nói: "Thật là Tam muội muội cao nhã! Ta phải đi bàn bạc việc này mới được." Vừa nói vừa bước đi, Thúy Mặc theo sau. Vừa đến Tâm Phương đình, thấy người gác cổng sau vườn đang đứng chờ.
玩因天氣暑熟恐厦中姑娘們妨礙不便故不敢面見謹奉書恭啓並叩台安男芸跪書一笑 ||| Vì trời đương oi bức, con vào thẳng trong vườn, e làm phiền đến các tiểu thư, nên không dám đến hầu chuyện. Con xin kính cẩn dâng thư này, chúc phụ thân an khang.
寶玉看了笑問道他獨來了還有什麽人婆子道還有兩念花兒寶玉道你出去說我知道了難爲他想若你就把花兒送到我屋裏去就 ||| Bảo Ngọc nghe vậy liền cười hỏi: "Nó đến một mình hay còn ai khác nữa?" Bà già đáp: "Chỉ có một mình nó, lại mang theo hai chậu hoa." Bảo Ngọc bảo: "Bà ra nói với nó, ta biết rồi. Cảm ơn nó đã nghĩ đến ta, rồi bà mang hai chậu hoa vào nhà cho ta."
是了一面說一面同翠墨往秋爽齋來只見寳釵黛玉迎春惜春巳都在那裏了衆人見他進來都大笑說又來了一個探春笑道我不算 ||| Bảo Ngọc cùng Thúy Mặc đến Thu Sảng trai, thấy Bảo Thoa, Đại Ngọc, Nghênh Xuân, Tích Xuân đã ở đó cả. Mọi người thấy Bảo Ngọc đến, cười ồ lên nói: "Lại thêm một người nữa!"
俗偶然起了個念頭寫了幾個帖兒試一試誰知一招皆到寶玉笑道可惜避了早該起個社的贷玉說道此時還不算遲也沒什麽可惜 ||| Thám Xuân cười rằng: "Thiếp cũng chẳng phải người quá câu nệ, chỉ là ngẫu hứng nghĩ ra việc này, viết vài thiếp mời, nào ngờ các vị đều đến đông đủ cả." Bảo Ngọc cười đáp: "Tiếc thay có chút muộn màng, đáng lẽ nên sớm lập thi xã mới phải!"
妹高興我就幫着你作興路來黛王道旣然定要起詩社件們就是詩翁了先把這些姐妹叔嫂的字樣改了纔不俗李納道極是何不起 ||| Nếu đã định mở thi xã thì chúng ta sẽ là thi nhân cả, trước hết nên bỏ những tiếng xưng hô "chị, em, chú, mợ" đi, mới không tục. Lý Hoàn nói: Phải lắm.
蕉儘有或指桐蕉起個倒好探春笑道有了我卻愛這苗蕉就稱蕉下客罷衆人都道別緻有趣黛玉笑道你們快牵了他來燬了肉脯子 ||| Thám Xuân cười đáp: "Có đây, ta thích nhất là cây ba tiêu, vậy hãy gọi ta là Tiêu hạ khách cũng được." Mọi người đều khen ngợi: "Thật là một cái tên độc đáo, thú vị biết bao!" Đại Ngọc nghe vậy liền cười nói: "Vậy thì chúng ta hãy mau kéo nàng ra mà nướng làm nem nhắm rượu thôi!"
春箱道個封號極好酒玉道我呢你們也智我想一個寶叙笑道你的號早有了無事忙三字恰當得很李紈道你還是你的舊號終洞花 ||| Xuân Hương nói cái tên phong hay lắm, Bảo Ngọc lại hỏi đến mình thì mọi người cũng nghĩ cho một cái. Bảo Thoa cười đáp: "Tên của anh có từ lâu rồi, ba chữ Vô Sự Mang thật là đúng quá đi". Lý Hoàn lại nói: "Thôi cứ gọi theo tên cũ của chú là Giáng Động Hoa Chủ là được rồi".
主就是了實王奖造小時候幹的營生景提他做什麻寶叙道還是我送你個號罷有最俗的一個號卻於你最當天下難得的是富貴又 ||| Chủ yếu là do lúc nhỏ Bảo Ngọc ham chơi, nay lại được hưởng giàu sang nhàn hạ, thật là điều hiếm có trên đời. Vậy nên ta đặt cho con cái tên hiệu là Phú Quý Nhàn Nhân.
難得的是閒散這兩樣再不能兼不想休兼有了就叫你富紫閒人也罷了寶王笑道當不迎當不起侄是隨你們混叫去罷货玉道混叫 ||| Ở đời khó nhất là phú quý, mà cũng khó nhất là nhàn rỗi, hai cái ấy không thể có cả được, vậy mà anh lại có cả hai. Thôi cứ gọi anh là Phú quý nhàn nhân. Bảo Ngọc cười nói: Tôi đâu dám thế!
如何使得你旣住怡红院索性叫怡红公子不好衆人道也好李幼道二姑娘四姑娘起個什麽迎春道我們又不大會詩白起個號做什 ||| Sao không gọi anh là Di Hồng công tử, vì anh ở viện Di Hồng? Mọi người đều nói như vậy cũng phải lẽ!
春道道原係我起的意我須得先做個東道方不食我龍番高興李紈道旣這樣說明日你就先開一社不好嗎探春道明日不如今日就 ||| Việc này vốn do tôi khởi xướng, vậy nên xin được phép làm chủ xướng trước để không phụ lòng cao hứng của tôi. Lý Hoàn nói, nếu vậy thì ngày mai cô hãy mở đầu có được không? Thám Xuân đáp, ngày mai sao bằng hôm nay, chi bằng ta bắt đầu ngay bây giờ.
是此刻好你就出題菱洲限韻藕榭監場迎春道依我說也不必隨一人出題限部竟是拈滋兒公道李紈道方緣我來時看見他們抬進 ||| Nay hãy để chị ra đầu bài, "ông" Lăng Châu hạ vần, "ông" Ngẫu Tạ giám trường, như vậy có được chăng?
兩全白海棠來倒很好你們何不就詠起他來呢迎春道花還未賞先倒做詩寶釵道不過是白海棠又何必定要見了縷做古人的詩賦 ||| Hai chậu hải đường trắng kia thật đẹp, sao không vịnh ngay đi? Nghênh Xuân đáp, hoa còn chưa ngắm đã làm thơ sao? Bảo Thoa rằng, hải đường trắng có gì lạ, đâu nhất thiết phải thấy mới làm thơ được, người xưa mượn vật để gửi gắm ý mình đó thôi.
也不過都是寄興寓情要等見了做如今也沒這些詩了迎春道這麽着我就限韻了說者走到書架前抽出一本詩來隨手一揭道首詩 ||| Chẳng qua đều là mượn cảnh ngụ tình, nếu cứ đợi thấy rồi mới làm, thì nay đâu còn thơ nữa. Nghênh Xuân nói vậy rồi liền hạ vận. Nói xong, chạy đến giá sách, lấy một quyển thơ, mở ra một bài thất ngôn Đường luật, rồi đưa cho mọi người xem, thế là ai cũng phải làm thơ thất ngôn.
竟是一首七言律遞與衆人看了都該做七言律迎春掩了詩又向一個小了頭道你隨口說個宇來那东頭正倚門站者便說了個門字 ||| Thật là một bài thơ thất ngôn luật, đưa cho mọi người xem, ai nấy đều phải làm thơ thất ngôn luật. Nghênh Xuân gấp sách lại, bảo một a hoàn nhỏ: “Ngươi tùy ý nói ra một chữ”. A hoàn đang đứng tựa cửa, liền nói ngay chữ “môn” (cửa).
迎春笑道就是門字韻十三元了起頭一個龍定要門字說着又要了韻牌匣子過來抽出十三元一展又命那了頭隨手全四塊那了頭 ||| Nghênh Xuân cười rằng, chữ môn thuộc vận thập tam nguyên. Câu đầu phải dùng chữ môn, rồi lại sai người lấy hộp vận ra, mở ngăn thập tam nguyên, bảo a hoàn tùy ý chọn bốn chữ.
便拿了盆魂痕昏四塊來寶玉道造盆門兩個字不大好做呢侍書一樣預備下四分紙筆便都消然各自思索起來獨黛玉或撫弄梧桐 ||| Bèn lấy bốn cái chậu, bốn cái nghiên mực, Bảo Ngọc nói hai chữ 'chậu môn' khó làm quá. Thị Thư bèn chuẩn bị sẵn bốn phần giấy bút, rồi ai nấy đều im lặng suy nghĩ, riêng Đại Ngọc thì khi vuốt ve cây ngô đồng, khi ngắm nhìn trời thu.
給圖紅樓夢卷二第三十七回 ||| Cho xem quyển Hồng Lâu Mộng, quyển thứ hai, hồi thứ ba mươi bảy.
三四 ||| Ba bốn
詠白海棠斜陽寒草帶重門苔翠盈鋪雨後盆玉是精神難比潔雪爲肌骨易銷魂芳心一點嬌無力倩影三更 ||| Ngắm bạch hải đường, bóng chiều tà trên cỏ úa, rêu xanh phủ kín chậu sau mưa. Vẻ ngọc trong ngần khó sánh, da tuyết trắng ngần dễ say hồn. Nét duyên e ấp, bóng hình lay động trong đêm.
月有痕莫道縞仙能羽化多情侔我詠黄昏大家看了稱賞一回又看寶釵的道珍重芳姿畫掩門自攜手燕灌苔全胭脂洗出秋階影冰 ||| Trăng tàn khuyết, đừng tưởng tiên bay về trời, đa tình như ta ngâm vịnh lúc hoàng hôn. Mọi người xem khen ngợi một hồi, lại ngắm Bảo Thoa, khen nàng dáng ngọc khuê các, cửa đóng then cài. Tay nàng nâng chén ngọc, rửa sạch bụi trần, bóng thu in trên thềm đá.
雪招來露砌魂淡極始知花更酷愁多焉得王無痕欲償白帝宜清潔不語婷婷日又昏李紈笑道到底是蘅蕪君說着又看寶王的道秋 ||| Tuyết đọng trên thềm, hồn hoa phai nhạt, đến khi tàn mới biết hoa thêm phần quyến rũ. Nỗi sầu chất chứa, sao tìm được dấu vết của bậc vương giả? Muốn đền đáp vẻ thanh khiết của Bạch Đế, chỉ có thể lặng lẽ ngắm nhìn, ngày lại dần buông.
容淺淡映重門七節攒成雪滿盆出浴太眞冰作影捧心西子王爲魂曉風不散愁千點宿雨還添淚一痕獨倚書櫚如有意清砧怨笛送 ||| Nét thu hiu hắt rọi song lầu, Bảy đóa chụm đầu tuyết điểm màu. Gót ngọc Thái Chân vừa tắm gội, Lòng sầu Tây Tử nét chau chau. Gió sớm ngàn sầu vương vấn mãi, Mưa đêm giọt lệ đọng trên đầu. Lan can đứng tựa lòng man mác, Sáo trúc ai oán vọng đêm thâu.
看他寫的道半捲湘簾半掩門碾冰爲土玉爲盆看了這句寶玉先喝起彩來說從何處想來又看下面道偷來梨浙三分白借得梅花一 ||| Nàng khẽ buông rèm thưa, cửa phòng hờ khép, chậu ngọc đựng đất băng, cảnh tượng thật nên thơ. Nàng mượn chút hương lê trắng ngần, lại thêm chút hồn mai thơm ngát.
興你們相干再有多說者必罰寶玉聽說只得罷了李紈道從此後我定於每月初二十六這兩日開社出題限韻都要依我這其間你們 ||| Các vị đừng có tranh cãi nữa, ai còn nhiều lời sẽ bị phạt. Bảo Ngọc nghe vậy đành phải thôi. Lý Hoàn nói: Từ nay về sau, ta định cứ vào ngày mồng hai và mười sáu hàng tháng sẽ mở hội. Trong những ngày đó, ta sẽ là người ra đề và định vần, còn những ngày khác, ai có hứng thú thì cứ tự do tụ họp, dù có họp cả tháng ta cũng không cấm.
慌張張同翠墨去了也不知何事後來又見後門上婆子送了兩盆海堂花來期人問那裏的來婆子們便將前番緣故說了襲人聽說便 ||| Tập Nhân hốt hoảng cùng Thúy Mặc đi, không rõ việc gì. Sau lại thấy bà lão ở cửa sau mang hai chậu hải đường đến, hỏi ra mới biết sự tình, Tập Nhân nghe xong liền
班的小子們婆子忙應道天天有四個原預備裏頭差使的姑娘有什麽差使我們吩咐去襲人笑道我有什麽差使今兒寶二市要打發 ||| Bọn tiểu đồng, bà vú vội đáp lời, rằng ngày nào cũng có bốn đứa trực sẵn để sai bảo. Nếu cô có gì cần sai bảo, chúng tôi sẽ bảo chúng đi ngay. Tập Nhân cười đáp, ta có việc gì mà sai bảo chứ? Hôm nay Bảo Ngọc muốn sai người đưa chút quà sang cho cô Sử, may có các bà đến đây, nhân tiện lúc về, bảo bọn trẻ trực ở cửa sau thuê cho cái xe. Đến khi về, các bà đến đây mà lấy tiền, và đừng cho chúng nó chạy bậy sang bên nhà.
人到小侯爺家給中大姑娘送東西去司巧你們來了順便出去叫後門上小子們僱輛車來回來你們就往道裏拿錢不用叫他們往前 ||| Người đến nhà Tiểu Hầu gia đưa đồ cho cô Hai, tiện thể bảo bọn Tử Xảo ra ngoài gọi bọn trẻ ở cửa sau thuê xe, lúc về thì cứ lấy tiền ở trong đó, không cần bảo chúng vào trong.
頭混碰去婆子客應着去了襲人回至房中拿碟子盛東西與湘雲送去却見槅子上碟子槽兒空着因回頭見晴雯秋紋蜀月等都在一 ||| Tập Nhân quay về phòng, định lấy đĩa đựng đồ mang sang cho Tương Vân, chợt thấy trên kệ không còn chiếc đĩa nào, bèn hỏi Tình Văn, Thu Văn và Xạ Nguyệt đang ngồi thêu.
處做針黹襲人問道那個經絲白瑪瑙碟子那裏去了衆人見問你看我我看你都想不起來半日晴雯笑道給三姑娘送荔枝去了還沒 ||| Khi tìm trong ngăn tủ, không thấy cái đĩa nào, Tập Nhân bèn hỏi bọn Tình Văn, Thu Văn, Xạ Nguyệt đang ngồi thêu: "Cái đĩa mã não trắng đâu rồi?". Mọi người nghe hỏi, nhìn nhau ngơ ngác, nghĩ mãi không ra. Chợt Tình Văn cười nói: "Đĩa ấy dùng đựng quả vải đưa sang cho cô Ba rồi, còn chưa lấy về."
送來呢襲人道家常送東西的傢伙多着呢巴巴兒的拿道個晴雯道我也這麽說但只那碟子配上鲜茘枝纔好看我送去三姑娘也見 ||| Tập Nhân nghe vậy liền nói, "Đồ dùng trong nhà còn nhiều, sao lại cứ phải dùng đến cái đĩa đó?" Tình Văn đáp, "Tôi cũng đã nói vậy, nhưng chỉ có cái đĩa đó mới xứng với những quả vải tươi ngon kia. Khi mang sang, cô Ba cũng khen đẹp và giữ lại luôn rồi."
了說好看運碟子放若就沒帶來你再瞧那福子儘上頭的一對聯珠瓶還沒收來呢秋紋笑道提起道個瓶來我又想起笑話兒來了我 ||| Nàng nói, còn một đôi lọ liên châu để trên ngăn tủ cũng chưa ai mang về. Thu Văn cười đáp, nhắc đến cái lọ ấy, tôi lại nhớ đến một chuyện buồn cười!
花兒不敢自己先頑巴巴兒的把那對瓶拿下來親自灌水插好了叫個人拿着親自送一瓶進老太太又進一瓶給太太誰知他孝心一 ||| Nàng vội vàng không dám tự mình động tay, liền sai người mang đôi bình hoa xuống, tự tay đổ nước cắm hoa, rồi sai người mang một bình đến cho lão thái thái, một bình cho phu nhân, thật là một tấm lòng hiếu thảo.
弱這可是再想不到的福氣幾百錢是小事難得道個臉面及至到了太太那裏太太正和二奶奶趙姨奶奶好些人翻箱子找太太當日 ||| Thật là phúc phận không ngờ, mấy trăm đồng bạc chẳng đáng là bao, nhưng được thể diện như thế thật là hiếm có. Đến chỗ bà lớn, bà đang cùng mợ Hai và dì Triệu lục lọi rương hòm tìm quần áo cũ của bà, không biết để làm gì.
剩下的我只領太太的恩典也不管別的事衆人聽了都笑道駡的巧可不是給了那西洋花點子哈巴兒了襲人笑道你們這起爛了嘴 ||| Còn lại, tôi chỉ nhận ân điển của bà thôi, không màng đến chuyện khác. Mọi người nghe vậy đều cười, mắng mỏ: "Khéo thật, chẳng phải là đã cho con chó tây kia rồi sao?" Tập Nhân cười đáp: "Các người thật là cái đồ thối mồm!"
的得空兒就拿我取笑打牙兒一個個不知怎麽死呢秋紋笑道原來姐姐得了我實在不知道我陪個不是罷襲人笑道少輕狂罷你們 ||| Thật là đáng cười, hở miệng ra là lại đem ta ra làm trò hề. Rồi đây không biết ai sẽ chết như thế nào.
詮取了碟子來是正經麝月道那瓶也該得空兒收來了老太太屋裏還罷了太太屋裏人多手雜別人還可以那個主兒的一夥子人見 ||| Xạ Nguyệt vội vàng đi lấy đĩa, miệng nói: "Cái đĩa đâu rồi nhỉ?" Mọi người ngơ ngác nhìn nhau, không ai nhớ ra nó ở đâu.
繪圖紅樓夢卷二第三十七回 ||| Bức họa Hồng Lâu Mộng, quyển thứ hai, hồi thứ ba mươi bảy.
三五 ||| Ba năm năm
繪圖紅樓夢卷二第三十七回 ||| Bức họa Hồng Lâu Mộng, quyển thứ hai, hồi thứ ba mươi bảy.
三六 ||| Ba sáu
是造屋真的東西又該使黑心弄壞了纔罷太太又不大管這些不如早收來是正經晴安聽說便放下針線道追是等我取去呢秋紋道 ||| Thật là những đồ dùng trong nhà, sao lại để chúng hư hỏng đi như vậy, các bà lại không để ý đến những việc này, chi bằng cất chúng đi cho phải lẽ. Tình Văn nghe vậy liền bỏ dở kim chỉ, nói: Để tôi đi lấy về.
造是我取去罷你取你的碟子去晴麦道我偏取一遭兒是巧宗兒你們都得了難道不許我得一遭兒嗎麝月笑道統共秋了頭得了一 ||| Thật là, cái đĩa đó là do ta lấy đi mà, các ngươi mau đi lấy đĩa của các ngươi đi. Tình Văn nói, ta cứ nhất định phải lấy một lần, chẳng lẽ các ngươi được mà ta lại không được một lần sao? Xạ Nguyệt cười nói, cả thảy đều đã lấy hết rồi, chỉ còn mỗi cái đầu thôi.
二兩銀子來給我也定不得說若又笑道你們別和我裝神弄鬼的什麽事我不知道一面說一面往外跑了秋紋也同他出來自去探春 ||| Hai lạng bạc đưa đây cũng chẳng thể định đoạt được việc này. Các ngươi đừng có mà giả thần giả quỷ, ta không biết gì sao?" Vừa nói dứt lời, nàng liền ba chân bốn cẳng chạy ra ngoài, Thu Văn cũng vội vã theo sau, tìm đến chỗ Thám Xuân.
要請他去這詩社裏要少了他還有個什麽意思襲人勸道什麽要緊不過頑意兒他比不得你們自在家裏又作不得主兒告訴他他要 ||| Hội thơ mà thiếu cô ấy thì còn có ý vị gì? Tập Nhân khuyên rằng, việc này có gì quan trọng, chẳng qua chỉ là trò vui thôi. Cô ấy đâu có được tự do như các cô các cậu ở đây, lại còn không được tự quyết định mọi việc. Nếu báo cho cô ấy biết, cô ấy muốn đến mà không được, trong lòng ắt sẽ buồn bã.
來又由不得他要不來他又牽腸掛肚的沒的叫他不受用寶玉道不妨事我回老太太打發人接他去正說着宋媽媽已經回來道生受 ||| Bảo Ngọc đáp lời, rằng không sao, để ta về thưa với lão thái thái, sai người đến đón cô ấy. Vừa nói dứt lời, thì vú Tống đã trở về, bẩm rằng cô Sử cảm tạ, lại hỏi cậu Bảo đang làm gì.
給襲人道乏又說問二爺做什麽呢我說和姑娘們起什麽詩社做詩呢史姑娘道他們做詩也不告訴他去急的了不得寶玉聽了轉身 ||| Tập Nhân bèn kể lại, cô Sử hỏi nhị gia đang làm gì, có phải đang cùng các cô mở hội làm thơ không. Nghe vậy, cô Sử tỏ vẻ không vui, trách sao làm thơ mà không cho cô ấy hay.
便往賣母處來立福着叫人接去賈母因說今兒天晚了明日一早去寶玉只得罷了回來悶悶的次日一早便又往賈母處來催福人接 ||| Liền đó, Bảo Ngọc vội vàng thưa với Giả mẫu, xin người cho người đi đón Tương Vân sang. Giả mẫu ôn tồn bảo rằng: "Hôm nay trời đã muộn, để sáng mai hãy cho người đi đón sớm". Bảo Ngọc nghe vậy đành phải thôi, lòng buồn bã trở về.
去直到午後湘雲織來了寶玉方放了心見面時就把始末原由告訴他又要與他詩看李紈等因說道且別給他看先說給他韻脚他後 ||| Mãi đến xế chiều, khi Tương Vân đến, Bảo Ngọc mới an lòng. Gặp mặt, chàng liền kể lại đầu đuôi câu chuyện, rồi ngỏ ý muốn cùng nàng xem những bài thơ đã làm.
只得勉強出醜容我入社搆地焚香我也情願衆人見他這般有趣越發喜联都埋怨昨日怎麽忘了他呢遂忙告訴他詩韻湘雲一心興 ||| Chỉ đành gắng gượng chút nhan sắc, xin được nhập hội, dù phải đốt hương quét dọn, thiếp cũng cam lòng. Mọi người thấy nàng hứng thú như vậy, càng thêm vui vẻ, đều hối hận sao hôm qua lại quên mất nàng.
頭等不得推敲删放一面只管和人說着話心內早已和成卽用隨便的紙筆錄出先笑說道我卻依韻和了兩首好歹我都不知不過應 ||| Nàng hứng khởi lạ thường, chẳng cần suy xét, vừa trò chuyện vừa ngẫm nghĩ ý thơ. Lại có sẵn giấy bút, liền vung tay viết ngay, cười nói: "Thiếp tài hèn, chẳng rõ hay dở ra sao, xin cứ tuân theo vần mà họa hai bài vậy."
看時只見那兩首詩寫道 ||| Khi xem, chỉ thấy trên đó viết hai bài thơ rằng:
蘅芷階通蘿薜門也宜塘角也宜盆花因喜潔難尋偶人爲悲秋易斷魂玉燭滴乾風裏淚晶簾隔破月中痕 ||| Thềm hoa lối trúc, cửa thông hiên la, chậu cảnh tường hoa đẹp đẽ lạ thường. Hoa vốn ưa sạch nên trơ trụi, người ngắm thu sang dễ ngẩn ngơ. Lệ ngọc khô theo ngọn nến tàn, rèm châu soi bóng nguyệt mờ. Nỗi riêng muốn ngỏ cùng trăng, thềm vắng đêm dài thêm chán chường.
可使得衆人道道更妙了因又將昨日的詩與他評論了一回至晚寶釵將湘雲邀往蘅蕪院去安歇湘雲燈下計議如何設東将题寶敛 ||| Khi chiều tà, Bảo Thoa mời Tương Vân đến Hành Vu Uyển nghỉ ngơi. Tương Vân ngồi dưới ánh đèn, suy tính việc mở tiệc và đặt ra các đầu đề.
聽他說了半日智不委當因向他說道旣開社就要作東雖然是個谐意兒也要瞻前顧後又要自己便宜又要不得罪了人然後方大家 ||| Nghe nàng nói đã nửa ngày, xét thấy chưa ổn thỏa, bèn nói rằng: Đã mở hội thì phải làm chủ, tuy là việc vui chơi, nhưng cũng phải nghĩ trước tính sau, làm sao cho mình được vui vẻ mà không làm mất lòng người khác, như vậy mới thật là thú vị.
有趣你家裏你又做不得主一個月統共那幾吊錢你還不约使道會子又幹道沒要緊的事你嬸娘聽見了越發抱怨你了況且你就都 ||| Chị ở nhà, vốn không được tự quyết, mỗi tháng chỉ có mấy đồng tiền tiêu vặt, còn chưa đủ dùng, nay lại còn muốn làm những việc tốn kém này, nếu dì chị biết được, lại càng thêm oán trách. Vả lại, dù chị có đem hết số tiền của mình ra cũng không đủ, chẳng lẽ vì việc này mà chị lại về nhà xin tiền, hay là định xin tiền ở đây?
拿出來做道個東也不夠難道爲這個家去要不成還是和這要要呢一席話提醒了湘雲倒躊蹭起來寶釵道達個我巳經有個主意了 ||| Vả chăng, tỷ có mang hết số tiền của tỷ ra tiêu cũng không đủ, lẽ nào vì việc này mà tỷ lại về nhà xin tiền, hay là định xin tiền ở đây? Tương Vân nghe xong, bỗng tỉnh ngộ, đâm ra khó nghĩ.
我們當鋪裏有個夥計他們地裏出的好螃蟹前兒送了幾個來現在馆裏的人從老太太起道上屋美的人有多一半都是爱吃螭蟹的 ||| Trong tiệm cầm đồ nhà ta có một người làm chung, quê ở vùng kia có nhiều cua ngon, trước đây đã từng mang biếu mấy con. Nay trong phủ từ lão thái thái đến các tiểu thư đều thích ăn cua.
